date,certainty(sent),certainty(phrase),president
1841-12-07 00:00:00,0.400292618112,0.630757564279,John Tyler
1842-12-06 00:00:00,0.295737085231,0.589143665942,John Tyler
1843-12-05 00:00:00,0.424720244812,0.669452619096,John Tyler
1844-12-03 00:00:00,0.420009339334,0.657915721886,John Tyler
1845-12-02 00:00:00,0.502062553352,0.695979111414,James K. Polk
1846-12-08 00:00:00,0.501374943783,0.710148943721,James K. Polk
1847-12-07 00:00:00,0.416771929476,0.648646929601,James K. Polk
1848-12-05 00:00:00,0.464989691777,0.705989833727,James K. Polk
1849-12-04 00:00:00,0.475511995022,0.68612897413,Zachary Taylor
1849-12-04 00:00:00,0.475511995022,0.68612897413,Zachary Taylor
1850-12-02 00:00:00,0.466261409924,0.685296794097,Millard Fillmore
1851-12-02 00:00:00,0.506055587339,0.723847792156,Millard Fillmore
1852-12-06 00:00:00,0.487421143822,0.682292081225,Millard Fillmore
1853-12-05 00:00:00,0.479954687702,0.721042342005,Franklin Pierce
1854-12-04 00:00:00,0.430097773237,0.686881620489,Franklin Pierce
1855-12-31 00:00:00,0.441124605486,0.741686176469,Franklin Pierce
1856-12-02 00:00:00,0.487975453035,0.74094584352,Franklin Pierce
1857-12-08 00:00:00,0.430574091729,0.651720016309,James Buchanan
1858-12-06 00:00:00,0.419842791839,0.663985775276,James Buchanan
1859-12-19 00:00:00,0.432165926403,0.677612286747,James Buchanan
1860-12-03 00:00:00,0.453061679867,0.679738705838,James Buchanan
1861-12-03 00:00:00,0.513650705805,0.725149679455,Abraham Lincoln
1862-12-01 00:00:00,0.460047550538,0.675404272358,Abraham Lincoln
1863-12-08 00:00:00,0.538930806976,0.713752574275,Abraham Lincoln
1864-12-06 00:00:00,0.473922078442,0.725981946294,Abraham Lincoln
1865-12-04 00:00:00,0.533265286015,0.707435576209,Andrew Johnson
1866-12-03 00:00:00,0.504599079431,0.726253166854,Andrew Johnson
1867-12-03 00:00:00,0.49516639185,0.704513191174,Andrew Johnson
1868-12-09 00:00:00,0.522060258667,0.742134323115,Andrew Johnson
1869-12-06 00:00:00,0.476320959344,0.727076612427,Ulysses S. Grant
1870-12-05 00:00:00,0.519271916033,0.738600203577,Ulysses S. Grant
1871-12-04 00:00:00,0.480106838021,0.748775396789,Ulysses S. Grant
1872-12-02 00:00:00,0.544684208878,0.747403811466,Ulysses S. Grant
1873-12-01 00:00:00,0.500046985249,0.733191007318,Ulysses S. Grant
1874-12-07 00:00:00,0.427233673853,0.692131517219,Ulysses S. Grant
1875-12-07 00:00:00,0.438645145786,0.691116710189,Ulysses S. Grant
1876-12-05 00:00:00,0.393846948112,0.692899766569,Ulysses S. Grant
1877-12-03 00:00:00,0.416999529269,0.675763214785,Rutherford B. Hayes
1878-12-02 00:00:00,0.568270849403,0.75095328075,Rutherford B. Hayes
1879-12-01 00:00:00,0.512804416481,0.742151384953,Rutherford B. Hayes
1880-12-06 00:00:00,0.529286879792,0.739722978186,Rutherford B. Hayes
1881-12-06 00:00:00,0.487842542612,0.692367449841,Chester A. Arthur
1882-12-04 00:00:00,0.420199033014,0.685227889474,Chester A. Arthur
1883-12-04 00:00:00,0.531677911118,0.718083852987,Chester A. Arthur
1884-12-01 00:00:00,0.492306278844,0.678466239216,Chester A. Arthur
1885-12-08 00:00:00,0.466880278616,0.706451306948,Grover Cleveland
1886-12-06 00:00:00,0.470975339799,0.698456888581,Grover Cleveland
1887-12-06 00:00:00,0.40046207522,0.664545226182,Grover Cleveland
1888-12-03 00:00:00,0.511939014612,0.712993885078,Grover Cleveland
1889-12-03 00:00:00,0.490324893864,0.684009963315,Benjamin Harrison
1890-12-01 00:00:00,0.566268377613,0.716214612377,Benjamin Harrison
1891-12-09 00:00:00,0.483879370177,0.689300303852,Benjamin Harrison
1892-12-06 00:00:00,0.519849430379,0.701715898294,Benjamin Harrison
1893-12-04 00:00:00,0.54727129862,0.738074741627,Grover Cleveland
1894-12-03 00:00:00,0.516216472079,0.71409969885,Grover Cleveland
1895-12-02 00:00:00,0.426609360309,0.679508846823,Grover Cleveland
1896-12-07 00:00:00,0.494249508299,0.71919979938,Grover Cleveland
1897-12-06 00:00:00,0.539463049336,0.735951923439,William McKinley
1898-12-05 00:00:00,0.575632806283,0.765925671334,William McKinley
1899-12-05 00:00:00,0.585871202663,0.754014696551,William McKinley
1900-12-03,0.595268733513,0.772164097642,William McKinley
1901-12-03,0.505065495748,0.68932636833,Theodore Roosevelt
1902-12-02,0.474500402652,0.659342107879,Theodore Roosevelt
1903-12-07,0.598113221104,0.758864403347,Theodore Roosevelt
1904-12-06,0.493093226974,0.693632590415,Theodore Roosevelt
1905-12-05,0.483046906437,0.683053617536,Theodore Roosevelt
1906-12-03,0.458238461852,0.677244621681,Theodore Roosevelt
1907-12-03,0.468670658717,0.684860294035,Theodore Roosevelt
1908-12-08,0.522756194943,0.706861278272,Theodore Roosevelt
1909-12-07,0.528082024944,0.706402125113,William Howard Taft
1910-12-06,0.590843675656,0.730851539359,William Howard Taft
1911-12-05,0.56610295066,0.711066983966,William Howard Taft
1912-12-03,0.542519805365,0.723447249116,William Howard Taft
1913-12-02,0.520096285354,0.66632864271,Woodrow Wilson
1914-12-08,0.522434277658,0.662271135813,Woodrow Wilson
1915-12-07,0.476265573655,0.643610281008,Woodrow Wilson
1916-12-05,0.474717356947,0.522069823836,Woodrow Wilson
1917-12-04,0.571342920414,0.672437666921,Woodrow Wilson
1918-12-02,0.520183250703,0.652089121604,Woodrow Wilson
1919-12-02,0.515995014868,0.665342505671,Woodrow Wilson
1920-12-07,0.526145457339,0.651892688764,Woodrow Wilson
1921-12-06,0.490759251174,0.690645256621,Warren G. Harding
1922-12-08,0.538161743026,0.693720136413,Warren G. Harding
1923-12-06,0.584590872387,0.678493408214,Calvin Coolidge
1924-12-03,0.492111104059,0.627906554068,Calvin Coolidge
1924-12-03,0.492111104059,0.627906554068,Calvin Coolidge
1925-12-08,0.529181531051,0.69166317262,Calvin Coolidge
1926-12-07,0.522134787459,0.666036121161,Calvin Coolidge
1927-12-06,0.561853176301,0.672022640458,Calvin Coolidge
1928-12-04,0.55907303585,0.708569430524,Calvin Coolidge
1929-12-03,0.541281239849,0.700144358154,Herbert Hoover
1930-12-02,0.611540408624,0.754310618434,Herbert Hoover
1931-12-08,0.548038042441,0.692816196653,Herbert Hoover
1932-12-06,0.550341970106,0.694457037483,Herbert Hoover
1934-01-03,0.594104401016,0.725785545872,Franklin D. Roosevelt
1935-01-04,0.582098549865,0.734058460334,Franklin D. Roosevelt
1936-01-03,0.571673731454,0.72739539776,Franklin D. Roosevelt
1937-01-06,0.539786536011,0.700550233907,Franklin D. Roosevelt
1938-01-03,0.552389534243,0.725139805069,Franklin D. Roosevelt
1939-01-04,0.563071177646,0.699947507715,Franklin D. Roosevelt
1940-01-03,0.552218041005,0.708317622236,Franklin D. Roosevelt
1941-01-06,0.556255961197,0.716672054368,Franklin D. Roosevelt
1942-01-06,0.638092995871,0.723153040916,Franklin D. Roosevelt
1943-01-07,0.615784211731,0.742102795368,Franklin D. Roosevelt
1944-01-11,0.600475877808,0.743630898367,Franklin D. Roosevelt
1945-01-06,0.571554911666,0.697225593216,Franklin D. Roosevelt
1945-01-06,0.59010105337,0.707544026004,Franklin D. Roosevelt
1946-01-21,0.646180422215,0.747574191276,Harry S. Truman
1946-01-21,0.646180422215,0.747574191276,Harry S. Truman
1947-01-06,0.607856859492,0.725376953935,Harry S. Truman
1948-01-07,0.58842778148,0.684545614269,Harry S. Truman
1949-01-05,0.591475010497,0.724480086095,Harry S. Truman
1950-01-04,0.61406431837,0.726436109006,Harry S. Truman
1951-01-08,0.598997553384,0.707071046238,Harry S. Truman
1952-01-09,0.623256293089,0.717112920385,Harry S. Truman
1953-01-07,0.586206079515,0.744385537671,Harry S. Truman
1953-01-07,0.586206079515,0.744385537671,Harry S. Truman
1953-02-02,0.663143858975,0.762264286457,Dwight D. Eisenhower
1954-01-07,0.609801444256,0.738849286161,Dwight D. Eisenhower
1955-01-06,0.651794856675,0.76998600804,Dwight D. Eisenhower
1956-01-05,0.658179502376,0.772328239149,Dwight D. Eisenhower
1956-01-05,0.668215811966,0.748547040344,Dwight D. Eisenhower
1956-01-05,0.668215811966,0.748547040344,Dwight D. Eisenhower
1956-01-05,0.668215811966,0.748547040344,Dwight D. Eisenhower
1956-01-05,0.668215811966,0.748547040344,Dwight D. Eisenhower
1956-01-05,0.668215811966,0.748547040344,Dwight D. Eisenhower
1956-01-05,0.668215811966,0.748547040344,Dwight D. Eisenhower
1957-01-10,0.611476071948,0.729637219186,Dwight D. Eisenhower
1958-01-09,0.638580183931,0.758831093972,Dwight D. Eisenhower
1959-01-09,0.604645862624,0.703299341375,Dwight D. Eisenhower
1960-01-07,0.568178771486,0.711561891936,Dwight D. Eisenhower
1961-01-12,0.685530867025,0.779753889886,Dwight D. Eisenhower
1961-01-12,0.685530867025,0.779753889886,Dwight D. Eisenhower
1961-01-30,0.599720968109,0.73208704233,John F. Kennedy
1962-01-11,0.623777356695,0.756953303964,John F. Kennedy
1963-01-14,0.60755454504,0.762597162512,John F. Kennedy
1964-01-08,0.633194853332,0.766868417381,Lyndon B. Johnson
1965-01-04,0.625036879463,0.695101395478,Lyndon B. Johnson
1966-01-12,0.627640543173,0.73143074509,Lyndon B. Johnson
1967-01-10,0.603870866616,0.704575941382,Lyndon B. Johnson
1968-01-17,0.615753463287,0.733692886932,Lyndon B. Johnson
1969-01-14,0.581762660818,0.695804282863,Lyndon B. Johnson
1970-01-22,0.574588816472,0.727533093062,Richard Nixon
1971-01-22,0.547047050768,0.683486471512,Richard Nixon
1972-01-20,0.573699812776,0.691869982119,Richard Nixon
1972-01-20,0.622380724497,0.746700604743,Richard Nixon
1973-02-02,0.57140268137,0.718049870942,Richard Nixon
1973-02-14,0.560857174972,0.694658189033,Richard Nixon
1973-02-15,0.563916354222,0.687479366866,Richard Nixon
1973-02-21,0.610618931656,0.6958717056,Richard Nixon
1973-02-22,0.597452855745,0.685977850413,Richard Nixon
1973-02-24,0.537241624742,0.668488226367,Richard Nixon
1973-03-01,0.519163240689,0.690127231797,Richard Nixon
1973-03-04,0.568917017079,0.684642570971,Richard Nixon
1973-03-08,0.514457638009,0.671498574252,Richard Nixon
1973-03-10,0.607209388459,0.729501789465,Richard Nixon
1973-03-14,0.592369715347,0.723541504792,Richard Nixon
1974-01-30,0.593558675597,0.711937421088,Richard Nixon
1974-01-30,0.603826210705,0.719363922317,Richard Nixon
1975-01-15,0.625276894568,0.740163762117,Gerald R. Ford
1976-01-19,0.607479364257,0.708037884071,Gerald R. Ford
1977-01-12,0.621000783682,0.756041734434,Gerald R. Ford
1978-01-19,0.636530936154,0.739006952643,Jimmy Carter
1978-01-19,0.647601201267,0.75115509857,Jimmy Carter
1979-01-23,0.638993735986,0.758312826993,Jimmy Carter
1979-01-25,0.612470035821,0.744780285344,Jimmy Carter
1980-01-21,0.620346205092,0.744633216317,Jimmy Carter
1980-01-23,0.680352081575,0.760972892019,Jimmy Carter
1981-01-16,0.630619805955,0.747106747425,Jimmy Carter
1981-01-16,0.630619805955,0.747106747425,Jimmy Carter
1981-02-18,0.61641490391,0.736662603878,Ronald Reagan
1982-01-26,0.616840836786,0.749225172276,Ronald Reagan
1983-01-25,0.628753468753,0.764505271454,Ronald Reagan
1984-01-25,0.592401997913,0.710686995916,Ronald Reagan
1985-02-06,0.607174988343,0.739094344436,Ronald Reagan
1986-02-04,0.614251106962,0.75485020957,Ronald Reagan
1987-01-27,0.609140132024,0.735685844203,Ronald Reagan
1988-01-25,0.619505864347,0.760498474622,Ronald Reagan
1989-02-09,0.639561413204,0.746395245192,George Bush
1990-01-31,0.687533042285,0.783792864476,George Bush
1991-01-29,0.66192781005,0.770983541645,George Bush
1992-01-28,0.616465392247,0.735000456121,George Bush
1993-02-17,0.597038834402,0.696403559258,William J. Clinton
1994-01-25,0.61750824914,0.735198254128,William J. Clinton
1995-01-24,0.576632268053,0.707122032142,William J. Clinton
1996-01-23,0.618988711624,0.716978876486,William J. Clinton
1997-02-04,0.649136831181,0.76243198809,William J. Clinton
1998-01-27,0.623474363993,0.750314106989,William J. Clinton
1999-01-19,0.622560875593,0.742255120814,William J. Clinton
2000-01-27,0.596613559351,0.728455067783,William J. Clinton
2001-02-27,0.620311594802,0.71549169663,George W. Bush
2002-01-29,0.654394290426,0.782397211199,George W. Bush
2003-01-28,0.637762732946,0.766231684982,George W. Bush
2004-01-20,0.60390231738,0.747456355929,George W. Bush
2005-02-02,0.63484290001,0.769023188269,George W. Bush
2006-01-31,0.657554793018,0.762476479976,George W. Bush
2007-01-23,0.618515817904,0.749761692933,George W. Bush
2008-01-28,0.649330867026,0.753251518158,George W. Bush
2009-02-24,0.62363231198,0.728444644499,Barack Obama
2010-01-27,0.579758094356,0.698975557083,Barack Obama
2011-01-25,0.57504570754,0.695839168456,Barack Obama
2012-01-24,0.608719930308,0.729641921823,Barack Obama
2013-02-12,0.575255940114,0.72076205885,Barack Obama
2014-01-28,0.611224798232,0.746179917866,Barack Obama
2015-01-20,0.609628986306,0.731125016477,Barack Obama
